,idno,netustm,ppltrst,vote,prtvtddk,lvpntyr,tygrtr,gndr,yrbrn,edlvddk,eduyrs,wkhct,wkhtot,grspnum,frlgrsp,inwtm
16,22248,121,9,Yes,Socialdemokratiet - The Social democrats,1970,Never too young,Female,1950,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,37,37,,,62.0
17,24928,120,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1984,Should never retire permanently,Male,1965,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,,80,50000,,77.0
18,27000,390,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1971,65,Male,1956,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",12,,60,90000,,51.0
19,27211,120,7,Yes,Kristendemokraterne - Christian Democrats,1983,60,Male,1969,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,15,17,26000,,99.0
20,27650,60,7,Yes,,1993,,Male,1967,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,7000,,48.0
21,28202,60,7,Yes,Det Radikale Venstre - The Radical Liberal Party,2007,60,Male,1990,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,37,45,28000,35000,56.0
22,29156,,8,Yes,Dansk Folkeparti - Danish People's Party,1944,60,Male,1932,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,60,60,,,88.0
23,29471,240,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1984,50,Male,1966,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,42,42,40000,45000,46.0
24,31317,60,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1970,62,Female,1948,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",5,37,37,,,68.0
25,32191,90,8,Yes,Socialdemokratiet - The Social democrats,1964,60,Female,1956,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,34500,40000,80.0
26,33174,45,9,Yes,Alternativet - The Alternative,1970,55,Male,1949,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,30,32,,,50.0
27,33307,720,7,No,,2013,48,Male,1991,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",17,20,20,,,68.0
28,34031,121,8,Yes,Det Konservative Folkeparti - Conservative People's Party,2007,64,Male,1987,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,,50,,,111.0
29,34446,90,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1998,60,Female,1975,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,25000,30000,59.0
30,34955,240,6,Yes,Socialdemokratiet - The Social democrats,1980,50,Female,1963,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,33000,,61.0
31,38221,240,7,Yes,Socialdemokratiet - The Social democrats,2000,45,Female,1982,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,30,30,24000,35000,61.0
32,38848,120,9,Yes,Socialdemokratiet - The Social democrats,2001,60,Female,1979,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,30,32,21000,25000,69.0
33,38971,,6,Yes,Dansk Folkeparti - Danish People's Party,1997,60,Male,1980,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,55,37,44000,,58.0
34,39619,45,8,Yes,Socialdemokratiet - The Social democrats,1963,50,Male,1942,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,,,57.0
35,40317,120,6,Yes,Det Konservative Folkeparti - Conservative People's Party,2011,55,Male,1989,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,40,6000,,54.0
36,40476,390,7,Yes,Other,2017,70,Female,1998,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,30,32,,,81.0
37,42274,660,8,Yes,,1972,60,Female,1955,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,40,38500,42000,79.0
38,44490,170,9,Yes,Det Radikale Venstre - The Radical Liberal Party,2001,65,Female,1982,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",21,37,40,42000,,39.0
39,46190,360,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1987,52,Male,1967,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,42,37000,,59.0
40,46404,300,8,No,,1984,50,Male,1965,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,37,45,92000,,42.0
41,46606,300,8,Yes,Alternativet - The Alternative,2014,60,Female,1993,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",16,8,20,10000,,66.0
42,47316,720,7,No,,2018,65,Female,1998,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,8,30,,,49.0
43,48773,180,9,Yes,Socialdemokratiet - The Social democrats,1970,50,Female,1951,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",21,37,41,,,83.0
44,49450,180,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,2015,60,Male,1987,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,24000,,48.0
45,50526,,7,Yes,,1957,Never too young,Female,1942,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",10,37,37,,,92.0
46,52559,480,6,No,,"Still in parental home, never left 2 months",40,Female,2001,Folkeskole 9.-10. klasse,10,3,3,,,43.0
47,53574,480,9,Yes,Socialdemokratiet - The Social democrats,2014,55,Male,1993,Universitetsbachelor. 1. del af kandidatuddannelse,17,15,18,14000,,60.0
48,55481,540,8,Yes,,2002,58,Female,1984,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,37,39000,,71.0
49,56690,62,2,Yes,Det Konservative Folkeparti - Conservative People's Party,1960,60,Female,1940,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,27,35,,,77.0
50,58403,270,8,Yes,Alternativet - The Alternative,1976,,Male,1955,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",5,37,37,450000,,86.0
51,59410,10,8,Yes,Dansk Folkeparti - Danish People's Party,1986,60,Male,1968,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,40,30000,33000,66.0
52,59841,45,8,Yes,Alternativet - The Alternative,1989,55,Female,1972,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",24,37,37,45000,,149.0
53,61995,30,6,Yes,Socialdemokratiet - The Social democrats,1996,60,Female,1977,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,30,34,19500,,50.0
54,62055,,2,No,,,Never too young,Female,1935,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",3,25,25,,,57.0
55,62232,60,5,Yes,Dansk Folkeparti - Danish People's Party,1957,63,Male,1942,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",10,,,,,65.0
56,62601,150,8,Yes,Socialdemokratiet - The Social democrats,1981,61,Female,1961,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,33,33,28000,35000,72.0
57,63738,121,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2000,66,Male,1982,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,80,80,45000,,59.0
58,64617,150,8,Yes,Socialdemokratiet - The Social democrats,"Still in parental home, never left 2 months",50,Female,1991,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,,,61.0
59,66405,60,7,Yes,Socialdemokratiet - The Social democrats,1969,62,Male,1949,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,50,,,70.0
60,66500,122,10,Yes,Socialdemokratiet - The Social democrats,1996,,Male,1980,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",10,36,36,31000,,54.0
61,66561,30,8,Yes,Socialdemokratiet - The Social democrats,1976,Never too young,Male,1957,Folkeskole 9.-10. klasse,9,37,37,35000,38000,35.0
62,68174,,7,Yes,Dansk Folkeparti - Danish People's Party,1953,60,Male,1934,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,37,,,78.0
63,68781,150,9,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1962,Never too young,Female,1945,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,,,,,87.0
64,69758,45,3,Not eligible to vote,,1992,,Male,1967,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",20,37,40,34000,40000,64.0
65,75245,240,7,Yes,Dansk Folkeparti - Danish People's Party,2008,60,Male,1985,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,,40,50000,,62.0
66,75287,120,8,Yes,,2018,65,Male,1995,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",16,8,8,,,53.0
67,75328,120,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1997,58,Female,1978,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",9,37,39,,,72.0
68,75393,30,9,Yes,Liberal Alliance - Liberal Alliance,1965,60,Male,1941,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,37,60,,,81.0
69,75408,480,7,No,,2017,60,Male,2001,Folkeskole 9.-10. klasse,11,8,8,0,,58.0
70,75478,300,7,Not eligible to vote,,"Still in parental home, never left 2 months",55,Female,1998,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,15,15,6000,8000,54.0
71,75552,300,6,No,,2011,40,Male,1989,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",15,37,55,35000,,48.0
72,75748,720,7,Yes,Socialdemokratiet - The Social democrats,1987,60,Female,1973,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",4,37,37,33000,,40.0
73,75839,30,3,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1958,64,Male,1938,Folkeskole 9.-10. klasse,15,40,40,,,48.0
74,75850,60,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1994,50,Female,1974,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",5,37,40,385000,42000,53.0
75,75969,180,6,No,,2010,45,Female,2003,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,42,18000,24000,60.0
76,75971,90,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1978,60,Male,1953,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,18,18,250000,,50.0
77,76109,240,5,Yes,Dansk Folkeparti - Danish People's Party,1983,65,Male,1967,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",11,37,37,280000,,50.0
78,76113,600,6,Yes,Dansk Folkeparti - Danish People's Party,"Still in parental home, never left 2 months",55,Female,1995,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",18,,7,,,52.0
79,76127,420,7,Not eligible to vote,,"Still in parental home, never left 2 months",45,Female,2002,Folkeskole 9.-10. klasse,9,12,12,3700,,51.0
80,76225,,7,No,,"Still in parental home, never left 2 months",17,Male,2001,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",10,10,10,2000,,52.0
81,76259,420,5,Not eligible to vote,,1969,,Male,1950,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,8,8,60000,,134.0
82,76452,210,7,Not eligible to vote,,2018,50,Female,1997,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,34,34,5000,,60.0
83,76553,244,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1973,60,Male,1951,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,37,,,45.0
84,76667,120,8,Yes,Dansk Folkeparti - Danish People's Party,1964,60,Male,1944,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,7,35,,,53.0
85,76690,60,9,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1963,,Male,1943,Universitetsbachelor. 1. del af kandidatuddannelse,8,37,37,,,72.0
86,76768,45,6,Yes,Socialdemokratiet - The Social democrats,1968,67,Female,1948,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,37,45,,,55.0
87,76803,600,8,Not eligible to vote,,"Still in parental home, never left 2 months",,Male,2002,Folkeskole 9.-10. klasse,10,,,,,47.0
88,76848,30,5,Yes,Socialdemokratiet - The Social democrats,1976,65,Male,1960,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",18,37,37,27000,35000,69.0
89,76854,120,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1971,60,Male,1953,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,55,,,52.0
90,76863,300,4,No,,2018,55,Male,1997,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",,37,37,,,35.0
91,76958,90,6,Yes,Det Radikale Venstre - The Radical Liberal Party,1982,60,Male,1959,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,42,,,51.0
92,76965,30,8,Yes,Socialdemokratiet - The Social democrats,1962,,Male,1940,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,,,78.0
93,77062,60,9,Yes,,1966,,Female,1947,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",20,37,37,,,74.0
94,77093,61,8,Yes,Det Konservative Folkeparti - Conservative People's Party,1983,67,Male,1966,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,45,62000,,63.0
95,77138,360,8,Yes,Liberal Alliance - Liberal Alliance,1993,60,Male,1976,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,38,45,1500000,,69.0
96,77153,240,8,Yes,Liberal Alliance - Liberal Alliance,2000,60,Female,1981,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,37,40,35000,40000,76.0
97,77167,120,9,Yes,Socialdemokratiet - The Social democrats,1982,50,Male,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,20,23,28000,,66.0
98,77198,48,8,Yes,Socialdemokratiet - The Social democrats,1966,62,Female,1949,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,,,50.0
99,77275,600,8,Yes,Socialdemokratiet - The Social democrats,2001,50,Male,1979,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,40,51000,,66.0
100,77284,30,7,No,,1944,50,Male,1929,Folkeskole 6.-8. klasse,1,37,42,,,102.0
101,77301,,9,Yes,Det Konservative Folkeparti - Conservative People's Party,1975,50,Female,1958,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,30,40,30000,35000,51.0
102,77371,61,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1986,65,Male,1964,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",20,37,45,888,,78.0
103,77400,480,9,Yes,,1981,Never too young,Female,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,28000,29000,76.0
104,77420,120,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1989,50,Female,1971,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",2,12,12,21000,,47.0
105,77445,240,4,Yes,Dansk Folkeparti - Danish People's Party,1978,50,Female,1960,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,24000,32000,41.0
106,77627,180,7,Yes,Liberal Alliance - Liberal Alliance,2008,59,Male,1986,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,43,33000,38000,62.0
107,77693,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1978,Never too young,Male,1962,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,28000,,40.0
108,77736,240,8,Yes,Alternativet - The Alternative,1998,50,Female,1983,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,12,12,,,77.0
109,77785,121,7,Yes,Dansk Folkeparti - Danish People's Party,1986,59,Male,1963,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",10,37,37,29000,,57.0
110,77833,240,8,Yes,Dansk Folkeparti - Danish People's Party,1966,55,Female,1950,Folkeskole 6.-8. klasse,7,48,48,,,44.0
111,77940,230,7,Yes,Socialdemokratiet - The Social democrats,1975,Never too young,Male,1955,Folkeskole 9.-10. klasse,0,37,37,,,84.0
112,78061,60,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1949,Should never be in paid work,Male,1935,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",9,37,38,,,59.0
113,78179,150,8,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1970,65,Male,1949,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,10,40,,,50.0
114,78485,510,8,Yes,Socialdemokratiet - The Social democrats,2003,60,Female,1983,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,37,40500,,61.0
115,78563,150,8,Yes,Socialdemokratiet - The Social democrats,1967,59,Male,1947,"Forskeruddannelse. Ph.d., doktor",19,30,37,90000,,48.0
116,78605,90,7,Yes,,1972,,Male,1952,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,37,40,,,55.0
117,78613,120,4,Yes,Socialdemokratiet - The Social democrats,1984,,Male,1965,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,16,16,,,48.0
118,78714,,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1992,17,Male,1974,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",6,37,40,30000,,47.0
119,78728,90,7,Yes,Socialdemokratiet - The Social democrats,1965,40,Male,1947,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,35,45,,,71.0
120,78838,120,7,Yes,Alternativet - The Alternative,2010,55,Female,1988,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,26000,30000,67.0
121,78996,120,7,Yes,Socialdemokratiet - The Social democrats,1984,60,Male,1967,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",19,37,41,28000,30000,65.0
122,79006,660,8,Not eligible to vote,,"Still in parental home, never left 2 months",60,Female,2000,Folkeskole 9.-10. klasse,10,12,12,6500,,48.0
123,79054,120,9,Yes,Socialdemokratiet - The Social democrats,1997,60,Male,1976,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",17,37,50,33000,38000,54.0
124,79126,90,7,Yes,Det Radikale Venstre - The Radical Liberal Party,1961,60,Male,1930,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",23,37,37,,,85.0
125,79130,120,8,Yes,Socialdemokratiet - The Social democrats,1959,62,Female,1940,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,50,50,,,45.0
126,79296,,6,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1992,60,Male,1974,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",17,41,41,30000,36000,67.0
127,79300,480,6,Not eligible to vote,,"Still in parental home, never left 2 months",40,Male,1998,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,37,37,5500,,51.0
128,79301,300,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1993,60,Female,1973,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",16,37,41,37800,41000,62.0
129,79357,480,7,No,,"Still in parental home, never left 2 months",55,Male,2000,Folkeskole 9.-10. klasse,12,10,10,,,57.0
130,79376,,6,No,,1978,55,Male,1959,Folkeskole 6.-8. klasse,0,37,37,,,47.0
131,79460,90,9,Yes,,1988,,Female,1974,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,32,32,28000,,69.0
132,79520,360,5,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1977,50,Male,1956,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",12,37,37,44000,,64.0
133,79533,180,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1974,57,Female,1955,Folkeskole 9.-10. klasse,10,37,37,40000,,47.0
134,79550,180,3,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2016,30,Female,1997,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",14,30,30,18000,20000,52.0
135,79596,180,3,Yes,Dansk Folkeparti - Danish People's Party,1970,60,Male,1951,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",2,37,45,,,68.0
136,79851,210,3,Yes,Det Konservative Folkeparti - Conservative People's Party,1983,65,Male,1965,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,37,37,34000,,73.0
137,79882,,7,Yes,Socialdemokratiet - The Social democrats,1955,25,Female,1941,Folkeskole 6.-8. klasse,0,35,35,,,90.0
138,79975,30,8,Yes,Kristendemokraterne - Christian Democrats,1972,67,Female,1955,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,19500,,48.0
139,80016,150,7,Yes,Dansk Folkeparti - Danish People's Party,1977,60,Male,1959,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,55,,,95.0
140,80032,180,7,Yes,Alternativet - The Alternative,2006,,Male,1986,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",18,37,37,28000,35000,44.0
141,80037,366,1,Yes,,1972,,Female,1957,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,35,35,,,75.0
142,80081,60,4,Yes,Socialdemokratiet - The Social democrats,1990,,Female,1970,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",17,37,37,45000,,65.0
143,80103,600,9,Not eligible to vote,,2004,60,Male,1984,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",16,38,41,45000,,62.0
144,80114,240,8,Yes,Alternativet - The Alternative,2004,,Female,1984,"Forskeruddannelse. Ph.d., doktor",22,37,50,35000,40000,172.0
145,80132,60,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1951,,Male,1937,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",6,37,37,,,79.0
146,80149,120,8,Yes,Socialdemokratiet - The Social democrats,1973,Never too young,Female,1955,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,28,28,,,59.0
147,80193,,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1956,62,Female,1940,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,60,60,,,53.0
148,80200,600,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2008,60,Female,1989,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,32000,,50.0
149,80205,,0,Yes,,1994,40,Female,1970,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,33,33,23500,25500,53.0
150,80321,120,2,Yes,Socialdemokratiet - The Social democrats,1986,55,Male,1968,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,37,34000,,70.0
151,80328,180,8,Yes,Socialdemokratiet - The Social democrats,1989,60,Male,1965,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,35,35,29000,27000,59.0
